status,a,b,sum,expected,overflow
PASS,0,0,0,0,0
PASS,3,5,8,8,0
PASS,15,1,16,16,1
PASS,8,7,15,15,0
PASS,4,1,5,5,0
PASS,9,3,12,12,0
PASS,13,13,26,26,1
PASS,5,2,7,7,0
PASS,1,13,14,14,0
PASS,6,13,19,19,1
PASS,13,12,25,25,1
PASS,9,6,15,15,0
PASS,5,10,15,15,0
PASS,5,7,12,12,0
PASS,2,15,17,17,1
PASS,2,14,16,16,1
PASS,8,5,13,13,0
PASS,12,13,25,25,1
PASS,13,5,18,18,1
PASS,3,10,13,13,0
PASS,0,0,0,0,0
PASS,10,13,23,23,1
PASS,6,3,9,9,0
PASS,13,3,16,16,1
